population,median_income,poverty_pop,NAME,state,county,tract,geoid
1178.0,50330.0,288.0,Census Tract 6806; Cook County; Illinois,17,31,680600,17031680600
3560.0,22846.0,1285.0,Census Tract 6809; Cook County; Illinois,17,31,680900,17031680900
2297.0,,1178.0,Census Tract 6810; Cook County; Illinois,17,31,681000,17031681000
1932.0,32583.0,738.0,Census Tract 6811; Cook County; Illinois,17,31,681100,17031681100
1883.0,17338.0,884.0,Census Tract 6812; Cook County; Illinois,17,31,681200,17031681200
2323.0,17500.0,1096.0,Census Tract 6813; Cook County; Illinois,17,31,681300,17031681300
1879.0,51531.0,223.0,Census Tract 6814; Cook County; Illinois,17,31,681400,17031681400
2303.0,35319.0,493.0,Census Tract 6903; Cook County; Illinois,17,31,690300,17031690300
2908.0,40722.0,781.0,Census Tract 6904; Cook County; Illinois,17,31,690400,17031690400
742.0,56203.0,126.0,Census Tract 6905; Cook County; Illinois,17,31,690500,17031690500
3809.0,41131.0,1030.0,Census Tract 6909; Cook County; Illinois,17,31,690900,17031690900
2655.0,78375.0,743.0,Census Tract 6910; Cook County; Illinois,17,31,691000,17031691000
2883.0,57542.0,703.0,Census Tract 6911; Cook County; Illinois,17,31,691100,17031691100
1984.0,35551.0,617.0,Census Tract 6912; Cook County; Illinois,17,31,691200,17031691200
2332.0,42708.0,615.0,Census Tract 6913; Cook County; Illinois,17,31,691300,17031691300
2701.0,38816.0,810.0,Census Tract 6914; Cook County; Illinois,17,31,691400,17031691400
1895.0,22363.0,1058.0,Census Tract 6915; Cook County; Illinois,17,31,691500,17031691500
3874.0,78803.0,626.0,Census Tract 7001; Cook County; Illinois,17,31,700100,17031700100
6888.0,80096.0,1295.0,Census Tract 7002; Cook County; Illinois,17,31,700200,17031700200
6124.0,74207.0,508.0,Census Tract 7003.01; Cook County; Illinois,17,31,700301,17031700301
6003.0,83086.0,721.0,Census Tract 7003.02; Cook County; Illinois,17,31,700302,17031700302
6218.0,81065.0,1211.0,Census Tract 7004.01; Cook County; Illinois,17,31,700401,17031700401
3417.0,85208.0,134.0,Census Tract 7004.02; Cook County; Illinois,17,31,700402,17031700402
6565.0,66979.0,788.0,Census Tract 7005.01; Cook County; Illinois,17,31,700501,17031700501
3656.0,87543.0,352.0,Census Tract 7005.02; Cook County; Illinois,17,31,700502,17031700502
1026.0,23500.0,613.0,Census Tract 7101; Cook County; Illinois,17,31,710100,17031710100
4056.0,28091.0,1431.0,Census Tract 7102; Cook County; Illinois,17,31,710200,17031710200
1382.0,54444.0,220.0,Census Tract 7103; Cook County; Illinois,17,31,710300,17031710300
5668.0,44858.0,1891.0,Census Tract 7104; Cook County; Illinois,17,31,710400,17031710400
4087.0,39943.0,1136.0,Census Tract 7105; Cook County; Illinois,17,31,710500,17031710500
1720.0,35865.0,370.0,Census Tract 7106; Cook County; Illinois,17,31,710600,17031710600
3412.0,31473.0,1162.0,Census Tract 7107; Cook County; Illinois,17,31,710700,17031710700
4536.0,30461.0,1235.0,Census Tract 7108; Cook County; Illinois,17,31,710800,17031710800
2151.0,45663.0,832.0,Census Tract 7109; Cook County; Illinois,17,31,710900,17031710900
3779.0,58030.0,970.0,Census Tract 7110; Cook County; Illinois,17,31,711000,17031711000
2808.0,46667.0,715.0,Census Tract 7111; Cook County; Illinois,17,31,711100,17031711100
4869.0,58444.0,392.0,Census Tract 7112; Cook County; Illinois,17,31,711200,17031711200
1618.0,70223.0,189.0,Census Tract 7113; Cook County; Illinois,17,31,711300,17031711300
2728.0,53929.0,651.0,Census Tract 7114; Cook County; Illinois,17,31,711400,17031711400
2628.0,57422.0,280.0,Census Tract 7115; Cook County; Illinois,17,31,711500,17031711500
3370.0,151613.0,403.0,Census Tract 7201; Cook County; Illinois,17,31,720100,17031720100
4097.0,118836.0,84.0,Census Tract 7202; Cook County; Illinois,17,31,720200,17031720200
3614.0,145250.0,75.0,Census Tract 7203; Cook County; Illinois,17,31,720300,17031720300
1872.0,116406.0,53.0,Census Tract 7204; Cook County; Illinois,17,31,720400,17031720400
1833.0,110625.0,46.0,Census Tract 7205; Cook County; Illinois,17,31,720500,17031720500
1860.0,148450.0,95.0,Census Tract 7206; Cook County; Illinois,17,31,720600,17031720600
3135.0,118227.0,241.0,Census Tract 7207; Cook County; Illinois,17,31,720700,17031720700
2669.0,65944.0,553.0,Census Tract 7301; Cook County; Illinois,17,31,730100,17031730100
5671.0,62083.0,460.0,Census Tract 7302.01; Cook County; Illinois,17,31,730201,17031730201
3093.0,78819.0,194.0,Census Tract 7302.02; Cook County; Illinois,17,31,730202,17031730202
1042.0,49271.0,98.0,Census Tract 7303; Cook County; Illinois,17,31,730300,17031730300
4070.0,91284.0,577.0,Census Tract 7304; Cook County; Illinois,17,31,730400,17031730400
4053.0,61742.0,992.0,Census Tract 7305; Cook County; Illinois,17,31,730500,17031730500
3570.0,75462.0,472.0,Census Tract 7306; Cook County; Illinois,17,31,730600,17031730600
2288.0,54531.0,399.0,Census Tract 7307; Cook County; Illinois,17,31,730700,17031730700
3075.0,109583.0,485.0,Census Tract 7401; Cook County; Illinois,17,31,740100,17031740100
6473.0,118444.0,410.0,Census Tract 7402; Cook County; Illinois,17,31,740200,17031740200
5043.0,122063.0,162.0,Census Tract 7403; Cook County; Illinois,17,31,740300,17031740300
4530.0,93194.0,86.0,Census Tract 7404; Cook County; Illinois,17,31,740400,17031740400
3636.0,52109.0,495.0,Census Tract 7501; Cook County; Illinois,17,31,750100,17031750100
3141.0,75250.0,186.0,Census Tract 7502; Cook County; Illinois,17,31,750200,17031750200
2546.0,119000.0,35.0,Census Tract 7503; Cook County; Illinois,17,31,750300,17031750300
2790.0,104009.0,204.0,Census Tract 7504; Cook County; Illinois,17,31,750400,17031750400
4761.0,52880.0,806.0,Census Tract 7505; Cook County; Illinois,17,31,750500,17031750500
3844.0,56504.0,961.0,Census Tract 7506; Cook County; Illinois,17,31,750600,17031750600
4718.0,73618.0,491.0,Census Tract 7608.01; Cook County; Illinois,17,31,760801,17031760801
2191.0,81167.0,285.0,Census Tract 7608.02; Cook County; Illinois,17,31,760802,17031760802
6862.0,63155.0,358.0,Census Tract 7608.03; Cook County; Illinois,17,31,760803,17031760803
6051.0,85538.0,288.0,Census Tract 7702.01; Cook County; Illinois,17,31,770201,17031770201
4557.0,78727.0,774.0,Census Tract 7702.02; Cook County; Illinois,17,31,770202,17031770202
7001.0,88614.0,213.0,Census Tract 7703; Cook County; Illinois,17,31,770300,17031770300
4440.0,88983.0,114.0,Census Tract 7704; Cook County; Illinois,17,31,770400,17031770400
4225.0,54522.0,1166.0,Census Tract 7705; Cook County; Illinois,17,31,770500,17031770500
3694.0,92569.0,150.0,Census Tract 7706.01; Cook County; Illinois,17,31,770601,17031770601
4586.0,80568.0,648.0,Census Tract 7706.02; Cook County; Illinois,17,31,770602,17031770602
2290.0,65300.0,172.0,Census Tract 7707; Cook County; Illinois,17,31,770700,17031770700
5773.0,74557.0,182.0,Census Tract 7708; Cook County; Illinois,17,31,770800,17031770800
4796.0,102955.0,254.0,Census Tract 7709.01; Cook County; Illinois,17,31,770901,17031770901
3816.0,81250.0,139.0,Census Tract 7709.02; Cook County; Illinois,17,31,770902,17031770902
2367.0,250001.0,44.0,Census Tract 8001; Cook County; Illinois,17,31,800100,17031800100
6420.0,214779.0,120.0,Census Tract 8002; Cook County; Illinois,17,31,800200,17031800200
3303.0,250001.0,67.0,Census Tract 8003; Cook County; Illinois,17,31,800300,17031800300
3686.0,250001.0,56.0,Census Tract 8004; Cook County; Illinois,17,31,800400,17031800400
5576.0,250001.0,128.0,Census Tract 8005; Cook County; Illinois,17,31,800500,17031800500
2389.0,250001.0,65.0,Census Tract 8006; Cook County; Illinois,17,31,800600,17031800600
4850.0,250001.0,96.0,Census Tract 8007; Cook County; Illinois,17,31,800700,17031800700
2331.0,110156.0,244.0,Census Tract 8008; Cook County; Illinois,17,31,800800,17031800800
4341.0,137802.0,133.0,Census Tract 8009; Cook County; Illinois,17,31,800900,17031800900
5261.0,146890.0,89.0,Census Tract 8010; Cook County; Illinois,17,31,801000,17031801000
5045.0,231919.0,81.0,Census Tract 8011; Cook County; Illinois,17,31,801100,17031801100
3699.0,243333.0,25.0,Census Tract 8012; Cook County; Illinois,17,31,801200,17031801200
4448.0,142500.0,395.0,Census Tract 8013; Cook County; Illinois,17,31,801300,17031801300
3052.0,164120.0,171.0,Census Tract 8014; Cook County; Illinois,17,31,801400,17031801400
6367.0,133224.0,282.0,Census Tract 8015; Cook County; Illinois,17,31,801500,17031801500
4423.0,98328.0,279.0,Census Tract 8016.01; Cook County; Illinois,17,31,801601,17031801601
3781.0,68594.0,584.0,Census Tract 8016.03; Cook County; Illinois,17,31,801603,17031801603
5721.0,179425.0,118.0,Census Tract 8016.05; Cook County; Illinois,17,31,801605,17031801605
7456.0,158309.0,329.0,Census Tract 8016.06; Cook County; Illinois,17,31,801606,17031801606
5753.0,139865.0,209.0,Census Tract 8016.07; Cook County; Illinois,17,31,801607,17031801607
6308.0,134179.0,377.0,Census Tract 8016.08; Cook County; Illinois,17,31,801608,17031801608
3568.0,220469.0,56.0,Census Tract 8017.01; Cook County; Illinois,17,31,801701,17031801701
4911.0,190288.0,68.0,Census Tract 8017.02; Cook County; Illinois,17,31,801702,17031801702
6041.0,167619.0,342.0,Census Tract 8018; Cook County; Illinois,17,31,801800,17031801800
4362.0,105766.0,486.0,Census Tract 8019.01; Cook County; Illinois,17,31,801901,17031801901
3770.0,191319.0,24.0,Census Tract 8019.02; Cook County; Illinois,17,31,801902,17031801902
4990.0,139904.0,127.0,Census Tract 8020.02; Cook County; Illinois,17,31,802002,17031802002
2517.0,135625.0,186.0,Census Tract 8020.03; Cook County; Illinois,17,31,802003,17031802003
6006.0,39560.0,1745.0,Census Tract 8020.04; Cook County; Illinois,17,31,802004,17031802004
3717.0,163681.0,415.0,Census Tract 8021; Cook County; Illinois,17,31,802100,17031802100
4937.0,168105.0,56.0,Census Tract 8022; Cook County; Illinois,17,31,802200,17031802200
5770.0,121533.0,263.0,Census Tract 8023; Cook County; Illinois,17,31,802300,17031802300
6076.0,79841.0,502.0,Census Tract 8024.02; Cook County; Illinois,17,31,802402,17031802402
1392.0,77471.0,74.0,Census Tract 8024.03; Cook County; Illinois,17,31,802403,17031802403
7492.0,67905.0,957.0,Census Tract 8024.04; Cook County; Illinois,17,31,802404,17031802404
7571.0,103365.0,962.0,Census Tract 8025.03; Cook County; Illinois,17,31,802503,17031802503
6844.0,92541.0,615.0,Census Tract 8025.04; Cook County; Illinois,17,31,802504,17031802504
6371.0,69221.0,726.0,Census Tract 8025.05; Cook County; Illinois,17,31,802505,17031802505
2517.0,92829.0,111.0,Census Tract 8025.06; Cook County; Illinois,17,31,802506,17031802506
7230.0,120580.0,213.0,Census Tract 8026.05; Cook County; Illinois,17,31,802605,17031802605
1217.0,126429.0,58.0,Census Tract 8026.07; Cook County; Illinois,17,31,802607,17031802607
6009.0,88346.0,324.0,Census Tract 8026.08; Cook County; Illinois,17,31,802608,17031802608
6414.0,58711.0,667.0,Census Tract 8026.09; Cook County; Illinois,17,31,802609,17031802609
1986.0,127415.0,42.0,Census Tract 8026.10; Cook County; Illinois,17,31,802610,17031802610
6326.0,125370.0,295.0,Census Tract 8027.01; Cook County; Illinois,17,31,802701,17031802701
5043.0,116136.0,373.0,Census Tract 8027.02; Cook County; Illinois,17,31,802702,17031802702
4689.0,131918.0,84.0,Census Tract 8028.01; Cook County; Illinois,17,31,802801,17031802801
6530.0,109038.0,110.0,Census Tract 8028.02; Cook County; Illinois,17,31,802802,17031802802
6085.0,158750.0,191.0,Census Tract 8029; Cook County; Illinois,17,31,802900,17031802900
2701.0,104306.0,71.0,Census Tract 8030.05; Cook County; Illinois,17,31,803005,17031803005
5201.0,106316.0,798.0,Census Tract 8030.07; Cook County; Illinois,17,31,803007,17031803007
4807.0,145100.0,69.0,Census Tract 8030.08; Cook County; Illinois,17,31,803008,17031803008
4686.0,114347.0,110.0,Census Tract 8030.10; Cook County; Illinois,17,31,803010,17031803010
2014.0,85000.0,116.0,Census Tract 8030.12; Cook County; Illinois,17,31,803012,17031803012
5724.0,105841.0,110.0,Census Tract 8030.13; Cook County; Illinois,17,31,803013,17031803013
3329.0,76045.0,178.0,Census Tract 8030.14; Cook County; Illinois,17,31,803014,17031803014
4498.0,102961.0,224.0,Census Tract 8030.15; Cook County; Illinois,17,31,803015,17031803015
2560.0,119188.0,67.0,Census Tract 8030.16; Cook County; Illinois,17,31,803016,17031803016
6125.0,98125.0,543.0,Census Tract 8030.17; Cook County; Illinois,17,31,803017,17031803017
3448.0,152682.0,68.0,Census Tract 8031; Cook County; Illinois,17,31,803100,17031803100
5024.0,99556.0,352.0,Census Tract 8032; Cook County; Illinois,17,31,803200,17031803200
5629.0,115946.0,408.0,Census Tract 8033; Cook County; Illinois,17,31,803300,17031803300
6745.0,140000.0,292.0,Census Tract 8034; Cook County; Illinois,17,31,803400,17031803400
5565.0,144036.0,195.0,Census Tract 8035; Cook County; Illinois,17,31,803500,17031803500
6538.0,191691.0,44.0,Census Tract 8036.03; Cook County; Illinois,17,31,803603,17031803603
4375.0,88377.0,600.0,Census Tract 8036.04; Cook County; Illinois,17,31,803604,17031803604
6694.0,100506.0,629.0,Census Tract 8036.05; Cook County; Illinois,17,31,803605,17031803605
4358.0,118224.0,178.0,Census Tract 8036.07; Cook County; Illinois,17,31,803607,17031803607
8110.0,129358.0,825.0,Census Tract 8036.08; Cook County; Illinois,17,31,803608,17031803608
6425.0,68958.0,1174.0,Census Tract 8036.11; Cook County; Illinois,17,31,803611,17031803611
3470.0,66000.0,937.0,Census Tract 8036.12; Cook County; Illinois,17,31,803612,17031803612
3891.0,73333.0,382.0,Census Tract 8036.13; Cook County; Illinois,17,31,803613,17031803613
4145.0,50865.0,1062.0,Census Tract 8036.14; Cook County; Illinois,17,31,803614,17031803614
2357.0,89960.0,84.0,Census Tract 8036.15; Cook County; Illinois,17,31,803615,17031803615
4789.0,91968.0,627.0,Census Tract 8036.16; Cook County; Illinois,17,31,803616,17031803616
2745.0,81581.0,315.0,Census Tract 8037.01; Cook County; Illinois,17,31,803701,17031803701
6154.0,109779.0,416.0,Census Tract 8037.02; Cook County; Illinois,17,31,803702,17031803702
4159.0,121167.0,91.0,Census Tract 8038; Cook County; Illinois,17,31,803800,17031803800
3702.0,79034.0,372.0,Census Tract 8039.01; Cook County; Illinois,17,31,803901,17031803901
3498.0,106012.0,74.0,Census Tract 8039.02; Cook County; Illinois,17,31,803902,17031803902
4672.0,88559.0,316.0,Census Tract 8040; Cook County; Illinois,17,31,804000,17031804000
6865.0,170819.0,320.0,Census Tract 8041.02; Cook County; Illinois,17,31,804102,17031804102
5176.0,145156.0,149.0,Census Tract 8041.04; Cook County; Illinois,17,31,804104,17031804104
4219.0,152386.0,51.0,Census Tract 8041.05; Cook County; Illinois,17,31,804105,17031804105
7232.0,139139.0,384.0,Census Tract 8041.06; Cook County; Illinois,17,31,804106,17031804106
4577.0,91795.0,256.0,Census Tract 8041.08; Cook County; Illinois,17,31,804108,17031804108
3138.0,155469.0,86.0,Census Tract 8041.09; Cook County; Illinois,17,31,804109,17031804109
7853.0,178385.0,353.0,Census Tract 8042.02; Cook County; Illinois,17,31,804202,17031804202
3215.0,225486.0,68.0,Census Tract 8042.03; Cook County; Illinois,17,31,804203,17031804203
5281.0,149778.0,403.0,Census Tract 8042.04; Cook County; Illinois,17,31,804204,17031804204
7790.0,81277.0,936.0,Census Tract 8043.05; Cook County; Illinois,17,31,804305,17031804305
6379.0,88125.0,429.0,Census Tract 8043.06; Cook County; Illinois,17,31,804306,17031804306
4752.0,79205.0,691.0,Census Tract 8043.08; Cook County; Illinois,17,31,804308,17031804308
3311.0,86885.0,184.0,Census Tract 8043.09; Cook County; Illinois,17,31,804309,17031804309
1888.0,158467.0,28.0,Census Tract 8043.12; Cook County; Illinois,17,31,804312,17031804312
6913.0,121986.0,567.0,Census Tract 8043.13; Cook County; Illinois,17,31,804313,17031804313
1409.0,106410.0,56.0,Census Tract 8043.14; Cook County; Illinois,17,31,804314,17031804314
2547.0,98050.0,74.0,Census Tract 8043.15; Cook County; Illinois,17,31,804315,17031804315
4514.0,110667.0,277.0,Census Tract 8043.16; Cook County; Illinois,17,31,804316,17031804316
6895.0,79203.0,299.0,Census Tract 8044.03; Cook County; Illinois,17,31,804403,17031804403
5567.0,86802.0,390.0,Census Tract 8044.04; Cook County; Illinois,17,31,804404,17031804404
3348.0,72031.0,321.0,Census Tract 8044.05; Cook County; Illinois,17,31,804405,17031804405
5798.0,72237.0,707.0,Census Tract 8044.06; Cook County; Illinois,17,31,804406,17031804406
3644.0,84728.0,176.0,Census Tract 8045.05; Cook County; Illinois,17,31,804505,17031804505
5248.0,132679.0,366.0,Census Tract 8045.06; Cook County; Illinois,17,31,804506,17031804506
2345.0,65708.0,491.0,Census Tract 8045.08; Cook County; Illinois,17,31,804508,17031804508
6440.0,90174.0,969.0,Census Tract 8045.09; Cook County; Illinois,17,31,804509,17031804509
5389.0,80801.0,506.0,Census Tract 8045.10; Cook County; Illinois,17,31,804510,17031804510
2234.0,68516.0,508.0,Census Tract 8045.11; Cook County; Illinois,17,31,804511,17031804511
3555.0,146710.0,73.0,Census Tract 8045.12; Cook County; Illinois,17,31,804512,17031804512
3753.0,151051.0,15.0,Census Tract 8045.13; Cook County; Illinois,17,31,804513,17031804513
5381.0,111713.0,150.0,Census Tract 8045.14; Cook County; Illinois,17,31,804514,17031804514
6368.0,98247.0,182.0,Census Tract 8046.03; Cook County; Illinois,17,31,804603,17031804603
6349.0,136908.0,261.0,Census Tract 8046.06; Cook County; Illinois,17,31,804606,17031804606
7334.0,126192.0,208.0,Census Tract 8046.07; Cook County; Illinois,17,31,804607,17031804607
3634.0,120565.0,222.0,Census Tract 8046.08; Cook County; Illinois,17,31,804608,17031804608
5993.0,110833.0,348.0,Census Tract 8046.09; Cook County; Illinois,17,31,804609,17031804609
2684.0,75191.0,263.0,Census Tract 8046.10; Cook County; Illinois,17,31,804610,17031804610
4233.0,85451.0,228.0,Census Tract 8046.11; Cook County; Illinois,17,31,804611,17031804611
5947.0,78522.0,447.0,Census Tract 8047.01; Cook County; Illinois,17,31,804701,17031804701
4594.0,75563.0,111.0,Census Tract 8047.05; Cook County; Illinois,17,31,804705,17031804705
2255.0,116354.0,29.0,Census Tract 8047.06; Cook County; Illinois,17,31,804706,17031804706
8425.0,93586.0,297.0,Census Tract 8047.09; Cook County; Illinois,17,31,804709,17031804709
3836.0,95703.0,43.0,Census Tract 8047.10; Cook County; Illinois,17,31,804710,17031804710
8272.0,83787.0,684.0,Census Tract 8047.11; Cook County; Illinois,17,31,804711,17031804711
5431.0,95590.0,236.0,Census Tract 8047.12; Cook County; Illinois,17,31,804712,17031804712
5097.0,97781.0,174.0,Census Tract 8047.13; Cook County; Illinois,17,31,804713,17031804713
3269.0,104286.0,202.0,Census Tract 8047.14; Cook County; Illinois,17,31,804714,17031804714
3777.0,62183.0,650.0,Census Tract 8047.15; Cook County; Illinois,17,31,804715,17031804715
4599.0,112725.0,176.0,Census Tract 8047.16; Cook County; Illinois,17,31,804716,17031804716
5381.0,88412.0,528.0,Census Tract 8048.03; Cook County; Illinois,17,31,804803,17031804803
5744.0,70750.0,826.0,Census Tract 8048.04; Cook County; Illinois,17,31,804804,17031804804
6820.0,110636.0,510.0,Census Tract 8048.05; Cook County; Illinois,17,31,804805,17031804805
3765.0,91875.0,483.0,Census Tract 8048.06; Cook County; Illinois,17,31,804806,17031804806
5547.0,98906.0,327.0,Census Tract 8048.07; Cook County; Illinois,17,31,804807,17031804807
2768.0,133125.0,175.0,Census Tract 8048.08; Cook County; Illinois,17,31,804808,17031804808
4704.0,110219.0,343.0,Census Tract 8048.09; Cook County; Illinois,17,31,804809,17031804809
6552.0,83477.0,304.0,Census Tract 8048.10; Cook County; Illinois,17,31,804810,17031804810
6319.0,132232.0,282.0,Census Tract 8049.01; Cook County; Illinois,17,31,804901,17031804901
6173.0,123337.0,191.0,Census Tract 8049.02; Cook County; Illinois,17,31,804902,17031804902
4966.0,133456.0,72.0,Census Tract 8050.01; Cook County; Illinois,17,31,805001,17031805001
7434.0,71682.0,470.0,Census Tract 8050.02; Cook County; Illinois,17,31,805002,17031805002
7301.0,76679.0,693.0,Census Tract 8051.05; Cook County; Illinois,17,31,805105,17031805105
2925.0,77808.0,96.0,Census Tract 8051.06; Cook County; Illinois,17,31,805106,17031805106
6304.0,58354.0,939.0,Census Tract 8051.07; Cook County; Illinois,17,31,805107,17031805107
6375.0,73575.0,385.0,Census Tract 8051.08; Cook County; Illinois,17,31,805108,17031805108
4553.0,102727.0,226.0,Census Tract 8051.09; Cook County; Illinois,17,31,805109,17031805109
4441.0,99504.0,233.0,Census Tract 8051.10; Cook County; Illinois,17,31,805110,17031805110
8036.0,60470.0,543.0,Census Tract 8051.11; Cook County; Illinois,17,31,805111,17031805111
3312.0,73859.0,181.0,Census Tract 8051.12; Cook County; Illinois,17,31,805112,17031805112
3953.0,108800.0,447.0,Census Tract 8052.01; Cook County; Illinois,17,31,805201,17031805201
3891.0,97946.0,112.0,Census Tract 8052.02; Cook County; Illinois,17,31,805202,17031805202
3179.0,119196.0,206.0,Census Tract 8053.01; Cook County; Illinois,17,31,805301,17031805301
3896.0,103498.0,148.0,Census Tract 8053.02; Cook County; Illinois,17,31,805302,17031805302
4618.0,109500.0,108.0,Census Tract 8054.01; Cook County; Illinois,17,31,805401,17031805401
4907.0,99271.0,22.0,Census Tract 8054.02; Cook County; Illinois,17,31,805402,17031805402
3518.0,131979.0,225.0,Census Tract 8055.01; Cook County; Illinois,17,31,805501,17031805501
4335.0,151131.0,135.0,Census Tract 8055.02; Cook County; Illinois,17,31,805502,17031805502
4794.0,163182.0,49.0,Census Tract 8056; Cook County; Illinois,17,31,805600,17031805600
5361.0,157411.0,164.0,Census Tract 8057.01; Cook County; Illinois,17,31,805701,17031805701
2036.0,145250.0,102.0,Census Tract 8057.02; Cook County; Illinois,17,31,805702,17031805702
2360.0,115469.0,183.0,Census Tract 8058.01; Cook County; Illinois,17,31,805801,17031805801
5440.0,142031.0,324.0,Census Tract 8058.02; Cook County; Illinois,17,31,805802,17031805802
4404.0,85516.0,327.0,Census Tract 8059.01; Cook County; Illinois,17,31,805901,17031805901
6402.0,144931.0,151.0,Census Tract 8059.02; Cook County; Illinois,17,31,805902,17031805902
5742.0,53893.0,1013.0,Census Tract 8060.01; Cook County; Illinois,17,31,806001,17031806001
7235.0,67317.0,565.0,Census Tract 8060.02; Cook County; Illinois,17,31,806002,17031806002
8661.0,64832.0,735.0,Census Tract 8060.04; Cook County; Illinois,17,31,806004,17031806004
2713.0,100375.0,145.0,Census Tract 8060.05; Cook County; Illinois,17,31,806005,17031806005
4417.0,61329.0,439.0,Census Tract 8060.06; Cook County; Illinois,17,31,806006,17031806006
4325.0,108386.0,368.0,Census Tract 8061.02; Cook County; Illinois,17,31,806102,17031806102
5296.0,99701.0,257.0,Census Tract 8061.03; Cook County; Illinois,17,31,806103,17031806103
4132.0,50839.0,891.0,Census Tract 8061.04; Cook County; Illinois,17,31,806104,17031806104
5130.0,69325.0,853.0,Census Tract 8062.01; Cook County; Illinois,17,31,806201,17031806201
4939.0,73491.0,247.0,Census Tract 8062.02; Cook County; Illinois,17,31,806202,17031806202
4430.0,102292.0,243.0,Census Tract 8063; Cook County; Illinois,17,31,806300,17031806300
2396.0,116628.0,132.0,Census Tract 8064; Cook County; Illinois,17,31,806400,17031806400
2382.0,65750.0,238.0,Census Tract 8065.01; Cook County; Illinois,17,31,806501,17031806501
3973.0,72182.0,300.0,Census Tract 8065.02; Cook County; Illinois,17,31,806502,17031806502
3486.0,97708.0,224.0,Census Tract 8066; Cook County; Illinois,17,31,806600,17031806600
4266.0,114593.0,88.0,Census Tract 8067; Cook County; Illinois,17,31,806700,17031806700
4334.0,74004.0,610.0,Census Tract 8068.01; Cook County; Illinois,17,31,806801,17031806801
3293.0,109125.0,85.0,Census Tract 8068.02; Cook County; Illinois,17,31,806802,17031806802
5524.0,84438.0,513.0,Census Tract 8069; Cook County; Illinois,17,31,806900,17031806900
5283.0,56434.0,613.0,Census Tract 8070; Cook County; Illinois,17,31,807000,17031807000
3850.0,146719.0,305.0,Census Tract 8071; Cook County; Illinois,17,31,807100,17031807100
6056.0,97212.0,556.0,Census Tract 8072; Cook County; Illinois,17,31,807200,17031807200
8095.0,77307.0,408.0,Census Tract 8073; Cook County; Illinois,17,31,807300,17031807300
6960.0,91926.0,521.0,Census Tract 8074; Cook County; Illinois,17,31,807400,17031807400
3325.0,141411.0,75.0,Census Tract 8075; Cook County; Illinois,17,31,807500,17031807500
6319.0,101432.0,668.0,Census Tract 8076; Cook County; Illinois,17,31,807600,17031807600
6151.0,66984.0,1198.0,Census Tract 8077; Cook County; Illinois,17,31,807700,17031807700
2718.0,151538.0,87.0,Census Tract 8078; Cook County; Illinois,17,31,807800,17031807800
4345.0,108351.0,217.0,Census Tract 8079; Cook County; Illinois,17,31,807900,17031807900
3584.0,93958.0,151.0,Census Tract 8080.01; Cook County; Illinois,17,31,808001,17031808001
5339.0,87460.0,341.0,Census Tract 8080.02; Cook County; Illinois,17,31,808002,17031808002
3837.0,56131.0,366.0,Census Tract 8081; Cook County; Illinois,17,31,808100,17031808100
5806.0,84250.0,469.0,Census Tract 8082; Cook County; Illinois,17,31,808200,17031808200
6276.0,77500.0,487.0,Census Tract 8083.01; Cook County; Illinois,17,31,808301,17031808301
4707.0,74539.0,634.0,Census Tract 8083.02; Cook County; Illinois,17,31,808302,17031808302
4297.0,116096.0,249.0,Census Tract 8084; Cook County; Illinois,17,31,808400,17031808400
4334.0,128254.0,184.0,Census Tract 8085; Cook County; Illinois,17,31,808500,17031808500
2288.0,156635.0,50.0,Census Tract 8086; Cook County; Illinois,17,31,808600,17031808600
5244.0,56463.0,176.0,Census Tract 8087.02; Cook County; Illinois,17,31,808702,17031808702
3921.0,159500.0,168.0,Census Tract 8088; Cook County; Illinois,17,31,808800,17031808800
4160.0,183893.0,123.0,Census Tract 8089; Cook County; Illinois,17,31,808900,17031808900
4044.0,193500.0,163.0,Census Tract 8090; Cook County; Illinois,17,31,809000,17031809000
3287.0,107000.0,161.0,Census Tract 8091; Cook County; Illinois,17,31,809100,17031809100
4857.0,48839.0,1058.0,Census Tract 8092; Cook County; Illinois,17,31,809200,17031809200
4799.0,43732.0,1437.0,Census Tract 8093; Cook County; Illinois,17,31,809300,17031809300
2879.0,105231.0,248.0,Census Tract 8094.01; Cook County; Illinois,17,31,809401,17031809401
2713.0,67014.0,923.0,Census Tract 8094.02; Cook County; Illinois,17,31,809402,17031809402
4183.0,74538.0,621.0,Census Tract 8095; Cook County; Illinois,17,31,809500,17031809500
3226.0,76844.0,194.0,Census Tract 8096; Cook County; Illinois,17,31,809600,17031809600
3726.0,132875.0,183.0,Census Tract 8097; Cook County; Illinois,17,31,809700,17031809700
2776.0,76444.0,424.0,Census Tract 8098; Cook County; Illinois,17,31,809800,17031809800
2760.0,119476.0,234.0,Census Tract 8099; Cook County; Illinois,17,31,809900,17031809900
5359.0,120809.0,561.0,Census Tract 8100; Cook County; Illinois,17,31,810000,17031810000
4615.0,93056.0,172.0,Census Tract 8101; Cook County; Illinois,17,31,810100,17031810100
6699.0,71948.0,853.0,Census Tract 8102; Cook County; Illinois,17,31,810200,17031810200
4604.0,89390.0,319.0,Census Tract 8103.01; Cook County; Illinois,17,31,810301,17031810301
3329.0,116860.0,150.0,Census Tract 8103.02; Cook County; Illinois,17,31,810302,17031810302
5726.0,131419.0,151.0,Census Tract 8104; Cook County; Illinois,17,31,810400,17031810400
